ROUTENAME,LOGPOINT,OPERATION,LPT_DESC,OPN_DESC,DEVICE,PACKAGE,PIN,ALTERNATE,SETUP,PPH,MACHINE_FAMILY,TOOLING_FAMILY,TOOLQTY,CERTIFICATION
QFN25,0695,1,POSTBOND,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,1400,1,MOLD,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,1400,1,MOLD,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,1400,1,MOLD,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,1400,1,MOLD,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,1410,1,MOLDCURE,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,1410,1,MOLDCURE,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,1410,1,MOLDCURE,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,1410,1,MOLDCURE,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,1420,1,DEFLASH,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,1420,1,DEFLASH,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,1420,1,DEFLASH,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,1420,1,DEFLASH,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,1430,1,DEFLASHBAKE,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,1430,1,DEFLASHBAKE,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,1430,1,DEFLASHBAKE,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,1430,1,DEFLASHBAKE,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,1450,1,LASERMARK,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,1450,1,LASERMARK,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,1450,1,LASERMARK,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,1450,1,LASERMARK,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,1460,1,REJECTMARKING,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,1460,1,REJECTMARKING,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,1460,1,REJECTMARKING,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,1460,1,REJECTMARKING,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,2100,1,SAWSINGULATION,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,2100,1,SAWSINGULATION,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,2100,1,SAWSINGULATION,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,2100,1,SAWSINGULATION,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,3000,1,VMSAMPLINGINSP,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,4410,1,FT1,,592AADRCRP-G2K,3X3,DRC,,ETS-2-64:6547181A,1250,ETS-2-64,6547181A,1,1
QFN25,4410,1,FT1,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2M-64:6547181A,1250,ETS-2M-64,6547181A,1,1
QFN25,4410,1,FT1,,592AADRCRP-G2K,3X3,DRC,alt,ETS-2-128:6547181A,1250,ETS-2-128,6547181A,1,1
QFN25,4410,1,FT1,,592AADRCRP-G2K,3X3,DRC,alt,ETS-4M-128:6547181A,1250,ETS-4M-128,6547181A,1,1
QFN25,0695,1,POSTBOND,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,0695,1,POSTBOND,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,0695,1,POSTBOND,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,0695,1,POSTBOND,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,1400,1,MOLD,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,1400,1,MOLD,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,1400,1,MOLD,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,1400,1,MOLD,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,1410,1,MOLDCURE,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,1410,1,MOLDCURE,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,1410,1,MOLDCURE,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,1410,1,MOLDCURE,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,1420,1,DEFLASH,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,1420,1,DEFLASH,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,1420,1,DEFLASH,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,1420,1,DEFLASH,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,1430,1,DEFLASHBAKE,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,1430,1,DEFLASHBAKE,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,1430,1,DEFLASHBAKE,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,1430,1,DEFLASHBAKE,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,1450,1,LASERMARK,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,1450,1,LASERMARK,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,1450,1,LASERMARK,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,1450,1,LASERMARK,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,1460,1,REJECTMARKING,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,1460,1,REJECTMARKING,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,1460,1,REJECTMARKING,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,1460,1,REJECTMARKING,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,2100,1,SAWSINGULATION,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,2100,1,SAWSINGULATION,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,2100,1,SAWSINGULATION,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,2100,1,SAWSINGULATION,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,3000,1,VMSAMPLINGINSP,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1250,ETS-2-64,6517701E,1,1
QFN25,3000,1,VMSAMPLINGINSP,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1250,ETS-2M-64,6517701E,1,1
QFN25,3000,1,VMSAMPLINGINSP,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1250,ETS-2-128,6517701E,1,1
QFN25,3000,1,VMSAMPLINGINSP,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1250,ETS-4M-128,6517701E,1,1
QFN25,4410,1,FT1,,59640RSLR1-G2K,6X6,RSL300,,ETS-2-64:6517701E,1211,ETS-2-64,6517701E,1,1
QFN25,4410,1,FT1,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2M-64:6517701E,1211,ETS-2M-64,6517701E,1,1
QFN25,4410,1,FT1,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-2-128:6517701E,1211,ETS-2-128,6517701E,1,1
QFN25,4410,1,FT1,,59640RSLR1-G2K,6X6,RSL300,alt,ETS-4M-128:6517701E,1211,ETS-4M-128,6517701E,1,1
QFN25DBAKE,0695,1,POSTBOND,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,0695,1,POSTBOND,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,0695,1,POSTBOND,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,0695,1,POSTBOND,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,1400,1,MOLD,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,1400,1,MOLD,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,1400,1,MOLD,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,1400,1,MOLD,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,1410,1,MOLDCURE,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,1410,1,MOLDCURE,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,1410,1,MOLDCURE,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,1410,1,MOLDCURE,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,1420,1,DEFLASH,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,1420,1,DEFLASH,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,1420,1,DEFLASH,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,1420,1,DEFLASH,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,1430,1,DEFLASHBAKE,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,1430,1,DEFLASHBAKE,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,1430,1,DEFLASHBAKE,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,1430,1,DEFLASHBAKE,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,1450,1,LASERMARK,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,1450,1,LASERMARK,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,1450,1,LASERMARK,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,1450,1,LASERMARK,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,1460,1,REJECTMARKING,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,1460,1,REJECTMARKING,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,1460,1,REJECTMARKING,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,1460,1,REJECTMARKING,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,2100,1,SAWSINGULATION,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,2100,1,SAWSINGULATION,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,2100,1,SAWSINGULATION,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,2100,1,SAWSINGULATION,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,3000,1,VMSAMPLINGINSP,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1250,ETS-2-64,6524552C,1,1
QFN25DBAKE,3000,1,VMSAMPLINGINSP,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1250,ETS-2M-64,6524552C,1,1
QFN25DBAKE,3000,1,VMSAMPLINGINSP,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1250,ETS-2-128,6524552C,1,1
QFN25DBAKE,3000,1,VMSAMPLINGINSP,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1250,ETS-4M-128,6524552C,1,1
QFN25DBAKE,4410,1,FT1,,59650RSLT2-G2K,6X6,RSL300,,ETS-2-64:6524552C,1146,ETS-2-64,6524552C,1,1
QFN25DBAKE,4410,1,FT1,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2M-64:6524552C,1146,ETS-2M-64,6524552C,1,1
QFN25DBAKE,4410,1,FT1,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-2-128:6524552C,1146,ETS-2-128,6524552C,1,1
QFN25DBAKE,4410,1,FT1,,59650RSLT2-G2K,6X6,RSL300,alt,ETS-4M-128:6524552C,1146,ETS-4M-128,6524552C,1,1
QFN8BSCURE,0695,1,POSTBOND,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,0695,1,POSTBOND,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,0695,1,POSTBOND,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,0695,1,POSTBOND,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,1400,1,MOLD,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,1400,1,MOLD,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,1400,1,MOLD,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,1400,1,MOLD,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,1405,1,LFDETAPE,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,1405,1,LFDETAPE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,1405,1,LFDETAPE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,1405,1,LFDETAPE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,1410,1,MOLDCURE,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,1410,1,MOLDCURE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,1410,1,MOLDCURE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,1410,1,MOLDCURE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,1420,1,DEFLASH,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,1420,1,DEFLASH,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,1420,1,DEFLASH,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,1420,1,DEFLASH,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,1430,1,DEFLASHBAKE,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,1430,1,DEFLASHBAKE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,1430,1,DEFLASHBAKE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,1430,1,DEFLASHBAKE,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,1450,1,LASERMARK,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,1450,1,LASERMARK,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,1450,1,LASERMARK,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,1450,1,LASERMARK,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,2000,1,PACKAGEMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,2000,1,PACKAGEMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,2000,1,PACKAGEMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,2000,1,PACKAGEMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,2150,1,TAPESAW,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,2150,1,TAPESAW,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,2150,1,TAPESAW,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,2150,1,TAPESAW,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,2300,1,RDLWAFERMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,1250,ETS-2-64,6528944B,1,1
QFN8BSCURE,2300,1,RDLWAFERMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,1250,ETS-2M-64,6528944B,1,1
QFN8BSCURE,2300,1,RDLWAFERMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,1250,ETS-2-128,6528944B,1,1
QFN8BSCURE,2300,1,RDLWAFERMOUNT,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,1250,ETS-4M-128,6528944B,1,1
QFN8BSCURE,4410,1,FT1,,603V1RUNR-G2N#,2X2,RUNST300,,ETS-2-64:6528944B,8244,ETS-2-64,6528944B,1,1
QFN8BSCURE,4410,1,FT1,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2M-64:6528944B,8244,ETS-2M-64,6528944B,1,1
QFN8BSCURE,4410,1,FT1,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-2-128:6528944B,8244,ETS-2-128,6528944B,1,1
QFN8BSCURE,4410,1,FT1,,603V1RUNR-G2N#,2X2,RUNST300,alt,ETS-4M-128:6528944B,8244,ETS-4M-128,6528944B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,,ETM-2-64:6584432B,1250,ETM-2-64,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETM-4-64:6584432B,1250,ETM-4-64,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETM-5-128:6584432B,1250,ETM-5-128,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETS-2-64:6584432B,1250,ETS-2-64,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETS-2M-64:6584432B,1250,ETS-2M-64,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETS-2-128:6584432B,1250,ETS-2-128,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETS-2Q-64:6584432B,1250,ETS-2Q-64,6584432B,1,1
QFN5YFFCHP,0695,1,POSTBOND,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETS-4M-128:6584432B,1250,ETS-4M-128,6584432B,1,1
QFN5YFFCHP,1400,1,MOLD,,62085RLTR6-LN#,2X2,RLTGFCST,,ETM-2-64:6584432B,1250,ETM-2-64,6584432B,1,1
QFN5YFFCHP,1400,1,MOLD,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETM-4-64:6584432B,1250,ETM-4-64,6584432B,1,1
QFN5YFFCHP,1400,1,MOLD,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETM-5-128:6584432B,1250,ETM-5-128,6584432B,1,1
QFN5YFFCHP,1400,1,MOLD,,62085RLTR6-LN#,2X2,RLTGFCST,alt,ETS-2-64:6584432B,1250,ETS-2-64,6584432B,1,1
