LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5904688,PS2554DRCR1-G2,3X3           ,DRC          ,     13780,      1521,5904688     ,4410,1,        13.36,      12.34,     14.73,                   ,10/12/2015 06:06:11,
5904686,PS2554DRCR1-G2,3X3           ,DRC          ,     13804,      1521,5904686     ,4410,1,        13.36,      12.34,     14.73,                   ,10/12/2015 06:06:11,
5904687,PS2554DRCR1-G2,3X3           ,DRC          ,     13797,      1521,5904687     ,4410,1,        13.36,      12.34,     14.73,                   ,10/12/2015 06:06:11,
5904685,PS2554DRCR1-G2,3X3           ,DRC          ,     13815,      1521,5904685     ,4410,1,        13.36,      12.34,     14.73,                   ,10/12/2015 06:06:11,
5904689,PS2554DRCR1-G2,3X3           ,DRC          ,      9751,      1521,5904689     ,4410,1,        13.36,      12.34,     14.73,                   ,10/12/2015 06:06:11,
5904690,51631ARSMR-G2K,4X4           ,RSM300       ,     10041,      1521,5904690     ,4410,1,        13.36,      12.34,     14.73,                   ,10/12/2015 06:06:11,
5908028,202027DRSLR-G2,6X6           ,RSL300       ,      4085,      1514,5908028     ,4410,1,        13.83,      11.89,     13.75,                   ,10/12/2015 06:06:11,
5908025,202027DRSLR-G2,6X6           ,RSL300       ,      5018,      1514,5908025     ,4410,1,        13.83,      11.89,     13.75,                   ,10/12/2015 06:06:11,
5908041,S65177RHAR1-G2,6X6           ,RHA300       ,      5135,      1514,5908041     ,4410,1,        13.83,      11.89,     13.75,                   ,10/12/2015 06:06:11,
5908034,202027LRSLR-G2,6X6           ,RSL300       ,      5177,      1513,5908034     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908030,202027LRSLR-G2,6X6           ,RSL300       ,      5150,      1513,5908030     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908029,202027LRSLR-G2,6X6           ,RSL300       ,      5170,      1513,5908029     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908031,202027LRSLR-G2,6X6           ,RSL300       ,      5175,      1513,5908031     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908036,202027LRSLR-G2,6X6           ,RSL300       ,      5030,      1513,5908036     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908037,202027LRSLR-G2,6X6           ,RSL300       ,      5133,      1513,5908037     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908032,202027LRSLR-G2,6X6           ,RSL300       ,      5178,      1513,5908032     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5908035,202027LRSLR-G2,6X6           ,RSL300       ,      5175,      1513,5908035     ,4410,1,        13.77,      11.84,     13.75,                   ,10/12/2015 06:06:11,
5905350,CSD87381P1-NS2,3X2.5         ,MPCMCMST     ,     12600,      1498,5905350     ,4410,1,        15.63,      14.57,     14.47,                   ,10/12/2015 06:06:11,
5905351,CSD87381P1-NS2,3X2.5         ,MPCMCMST     ,     13428,      1498,5905351     ,4410,1,        15.63,      14.57,     14.47,                   ,10/12/2015 06:06:11,
5905592,PS65168RSBR1-R,5X5           ,RSB          ,      7686,      1494,5905592     ,4410,1,        13.42,      12.39,     14.46,                   ,10/12/2015 06:06:11,
5905590,PS65168RSBR1-R,5X5           ,RSB          ,      7700,      1494,5905590     ,4410,1,        13.42,      12.39,     14.46,                   ,10/12/2015 06:06:11,
5905591,PS65168RSBR1-R,5X5           ,RSB          ,      7783,      1494,5905591     ,4410,1,        13.42,      12.39,     14.46,                   ,10/12/2015 06:06:11,
5905588,PS65168RSBR1-R,5X5           ,RSB          ,      5063,      1494,5905588     ,4410,1,        13.42,      12.39,     14.46,                   ,10/12/2015 06:06:11,
5905585,PS65168RSBR1-R,5X5           ,RSB          ,      4340,      1494,5905585     ,4410,1,        13.42,      12.39,     14.46,                   ,10/12/2015 06:06:11,
5911213,BQ25890RTWR-G2,4X4           ,RTWST300     ,      4988,      1492,5911213     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911118,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10066,      1492,5911118     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911209,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10076,      1492,5911209     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911197,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10080,      1492,5911197     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911136,BQ25892RTWR-G2,4X4           ,RTWST300     ,      9036,      1492,5911136     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911202,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10074,      1492,5911202     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911119,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10059,      1492,5911119     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911124,BQ25892RTWR-G2,4X4           ,RTWST300     ,      5031,      1492,5911124     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911134,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10071,      1492,5911134     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911196,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10074,      1492,5911196     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911130,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10066,      1492,5911130     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911122,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10073,      1492,5911122     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911199,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10041,      1492,5911199     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911133,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10069,      1492,5911133     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911212,BQ25890RTWR-G2,4X4           ,RTWST300     ,      7821,      1492,5911212     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911127,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10072,      1492,5911127     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911200,BQ25890RTWR-G2,4X4           ,RTWST300     ,      7805,      1492,5911200     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911128,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10075,      1492,5911128     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911201,BQ25890RTWR-G2,4X4           ,RTWST300     ,      5022,      1492,5911201     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911126,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10073,      1492,5911126     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911123,BQ25892RTWR-G2,4X4           ,RTWST300     ,      7760,      1492,5911123     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911195,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10042,      1492,5911195     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911131,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10073,      1492,5911131     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911211,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10072,      1492,5911211     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911129,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10064,      1492,5911129     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911121,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10073,      1492,5911121     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911125,BQ25892RTWR-G2,4X4           ,RTWST300     ,     10071,      1492,5911125     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911198,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10059,      1492,5911198     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911135,BQ25892RTWR-G2,4X4           ,RTWST300     ,      7637,      1492,5911135     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5911210,BQ25890RTWR-G2,4X4           ,RTWST300     ,     10076,      1492,5911210     ,4410,1,        15.71,      13.06,     12.81,                   ,10/12/2015 06:06:11,
5906540,PS63000DRCR-LY,3X3           ,DRCLLF       ,      8455,      1490,5906540     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906543,PS63000DRCR-LY,3X3           ,DRCLLF       ,      8444,      1490,5906543     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906537,PS63000DRCR-LY,3X3           ,DRCLLF       ,     16884,      1490,5906537     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906531,PS62410DRCR-RY,3X3           ,DRCLLF       ,      8706,      1490,5906531     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906539,PS63000DRCR-LY,3X3           ,DRCLLF       ,     13518,      1490,5906539     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906541,PS63000DRCR-LY,3X3           ,DRCLLF       ,     12618,      1490,5906541     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906532,PS62410DRCR-RY,3X3           ,DRCLLF       ,     16782,      1490,5906532     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906536,PS63000DRCR-LY,3X3           ,DRCLLF       ,     16882,      1490,5906536     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906533,PS62410DRCR-RY,3X3           ,DRCLLF       ,     10465,      1490,5906533     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5906530,PS62410DRCR-RY,3X3           ,DRCLLF       ,     16884,      1490,5906530     ,4410,1,        13.35,      12.05,     14.14,10/11/2015 01:39:00,10/12/2015 06:06:11,CLFTEA3
5906534,PS62410DRCR-RY,3X3           ,DRCLLF       ,      8458,      1490,5906534     ,4410,1,        13.35,      12.05,     14.14,                   ,10/12/2015 06:06:11,
5905738,PS51117RGYR1-B,3.5X3.5       ,RGY          ,     10801,      1488,5905738     ,4410,1,        13.04,      12.02,      14.4,                   ,10/12/2015 06:06:11,
5905736,PS51117RGYR1-B,3.5X3.5       ,RGY          ,     15101,      1488,5905736     ,4410,1,        13.04,      12.02,      14.4,                   ,10/12/2015 06:06:11,
5911164,PS74801DRCR1-B,3X3           ,DRCST        ,     13813,      1488,5911164     ,4410,1,        15.42,      12.81,     12.81,                   ,10/12/2015 06:06:11,
5905750,TPS73701DRBR-B,3X3           ,DRB          ,     13746,      1488,5905750     ,4410,1,        13.04,      12.02,      14.4,10/11/2015 04:57:24,10/12/2015 06:06:11,CLFTEA1
5905802,Q24261MRGER1-8,4X4           ,RGE          ,      9846,      1487,5905802     ,4410,1,        13.38,      12.36,      14.4,                   ,10/12/2015 06:06:11,
5911536,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9232,      1482,5911536     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911541,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9193,      1482,5911541     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911543,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9229,      1482,5911543     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911537,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9203,      1482,5911537     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911540,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9233,      1482,5911540     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911533,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9208,      1482,5911533     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911544,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9236,      1482,5911544     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911547,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9225,      1482,5911547     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911545,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9191,      1482,5911545     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911539,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9104,      1482,5911539     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911548,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      7023,      1482,5911548     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5911549,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      4616,      1482,5911549     ,4410,1,        15.66,      13.03,     12.74,                   ,10/12/2015 06:06:11,
5906504,PS54218RTER3-C,3X3           ,RTE          ,     10915,      1463,5906504     ,4410,1,        13.42,      12.39,     14.14,10/11/2015 04:46:49,10/12/2015 06:06:11,CLFTEA65
5912448,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30085,      1456,5912448     ,4410,1,        15.71,      13.06,     12.46,                   ,10/12/2015 06:06:11,
5912452,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     15025,      1456,5912452     ,4410,1,        15.71,      13.06,     12.46,                   ,10/12/2015 06:06:11,
5912450,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30076,      1456,5912450     ,4410,1,        15.71,      13.06,     12.46,                   ,10/12/2015 06:06:11,
5912451,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     15197,      1456,5912451     ,4410,1,        15.71,      13.06,     12.46,                   ,10/12/2015 06:06:11,
5912449,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30078,      1456,5912449     ,4410,1,        15.71,      13.06,     12.46,                   ,10/12/2015 06:06:11,
5912447,PS63031DSKR-CK,2.5X2.5       ,DSKST        ,     30003,      1456,5912447     ,4410,1,        15.71,      13.06,     12.46,                   ,10/12/2015 06:06:11,
5912417,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9232,      1455,5912417     ,4410,1,        15.66,      13.03,     12.46,                   ,10/12/2015 06:06:11,
5906959,7A8300RGWR-G2K,5X5           ,RGW300       ,      3843,      1455,5906959     ,4410,1,        13.36,      12.34,     14.08,                   ,10/12/2015 06:06:11,
5912407,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9231,      1455,5912407     ,4410,1,        15.66,      13.03,     12.46,                   ,10/12/2015 06:06:11,
5912405,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9232,      1455,5912405     ,4410,1,        15.66,      13.03,     12.46,                   ,10/12/2015 06:06:11,
5912420,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      4617,      1455,5912420     ,4410,1,        15.66,      13.03,     12.46,                   ,10/12/2015 06:06:11,
5912410,PS61088RHLR-G2,4.5X3.5       ,RHL300ST     ,      9238,      1455,5912410     ,4410,1,        15.66,      13.03,     12.46,                   ,10/12/2015 06:06:11,
