LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5974076,7A8300RGWR-G2K,5X5,RGW300       ,7887,1146,5974076,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973996,A8001DRBR2-G2K,3X3,DRB300       ,13767,1146,5973996,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973997,A8001DRBR2-G2K,3X3,DRB300       ,13800,1146,5973997,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974004,A8001DRBR2-G2K,3X3,DRB300       ,13440,1146,5974004,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974050,Q24617RGER-G2K,4X4,RGE300       ,10058,1146,5974050,4410,1,13.17,12.33,11.16,,10/28/2015 2:06,
5974055,Q24617RGER-G2K,4X4,RGE300       ,10040,1146,5974055,4410,1,13.17,12.33,11.16,,10/28/2015 2:06,
5974086,7A8300RGWR-G2K,5X5,RGW300       ,7902,1146,5974086,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973998,A8001DRBR2-G2K,3X3,DRB300       ,12481,1146,5973998,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973930,24737RGRR1-G2K,3.5X3.5,RGR300       ,15073,1146,5973930,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974006,A8001DRBR2-G2K,3X3,DRB300       ,8619,1146,5974006,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973999,A8001DRBR2-G2K,3X3,DRB300       ,13802,1146,5973999,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974079,7A8300RGWR-G2K,5X5,RGW300       ,7900,1146,5974079,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974077,7A8300RGWR-G2K,5X5,RGW300       ,7898,1146,5974077,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974075,7A8300RGWR-G2K,5X5,RGW300       ,7887,1146,5974075,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974081,7A8300RGWR-G2K,5X5,RGW300       ,7901,1146,5974081,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973924,24737RGRR1-G2K,3.5X3.5,RGR300       ,15107,1146,5973924,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974002,A8001DRBR2-G2K,3X3,DRB300       ,13811,1146,5974002,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5973931,24737RGRR1-G2K,3.5X3.5,RGR300       ,15074,1146,5973931,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974070,24780SRUYR-G2K,4X4,RUY300       ,10069,1146,5974070,4410,1,13.17,12.33,11.16,,10/28/2015 2:06,
5974068,24780SRUYR-G2K,4X4,RUY300       ,10067,1146,5974068,4410,1,13.17,12.33,11.16,,10/28/2015 2:06,
5974239,BQ24261RGER1-8,4X4,RGE          ,5029,1145,5974239,4410,1,13.14,12.3,11.16,,10/28/2015 2:06,
5974112,S542941RSAR-G2,4X4,RSA300       ,10060,1145,5974112,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974113,S542941RSAR-G2,4X4,RSA300       ,7900,1145,5974113,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974236,Q24261MRGER1-8,4X4,RGE          ,10071,1145,5974236,4410,1,13.14,12.3,11.16,10/27/2015 11:24,10/28/2015 2:06,CLFTEA44
5974238,BQ24261RGER1-8,4X4,RGE          ,8321,1145,5974238,4410,1,13.14,12.3,11.16,,10/28/2015 2:06,
5974110,S542941RSAR-G2,4X4,RSA300       ,10045,1145,5974110,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974108,S542941RSAR-G2,4X4,RSA300       ,10067,1145,5974108,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974111,S542941RSAR-G2,4X4,RSA300       ,10061,1145,5974111,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5974109,S542941RSAR-G2,4X4,RSA300       ,10072,1145,5974109,4410,1,13.13,12.29,11.16,,10/28/2015 2:06,
5976350,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7830,1142,5976350,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976352,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7770,1142,5976352,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976356,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7792,1142,5976356,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976351,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7873,1142,5976351,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976354,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7802,1142,5976354,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5990002,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7747,1142,5990002,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976357,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7799,1142,5976357,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976353,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7784,1142,5976353,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976360,S51363RVER-LNY,4.5X3.5,RVECLIP      ,3707,1142,5976360,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976355,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7843,1142,5976355,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976358,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7811,1142,5976358,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5976349,S51363RVER-LNY,4.5X3.5,RVECLIP      ,7821,1142,5976349,4410,1,17.03,15.53,10.46,,10/28/2015 2:06,
5988127,53219ARGTR-G2K,3X3,RGT300       ,13791,1140,5988127,4410,1,13.11,8.3,7.14,,10/28/2015 2:06,
5966053,212006RGRR-G2$,3.5X3.5,RGR300       ,12000,1133,5966053,4410,1,5.47,7.06,13.46,,10/28/2015 2:06,
5966054,212006RGRR-G2$,3.5X3.5,RGR300       ,11998,1133,5966054,4410,1,5.47,7.06,13.46,10/28/2015 12:06,10/28/2015 2:06,CLFTEA62
5977653,204036RHAR1-G2,6X6,RHA300       ,5172,1129,5977653,4410,1,13.58,11.83,10.08,,10/28/2015 2:06,
5977654,204036RHAR1-G2,6X6,RHA300       ,4826,1129,5977654,4410,1,13.58,11.83,10.08,,10/28/2015 2:06,
5977652,204036RHAR1-G2,6X6,RHA300       ,5176,1129,5977652,4410,1,13.58,11.83,10.08,,10/28/2015 2:06,
5977651,204036RHAR1-G2,6X6,RHA300       ,5181,1129,5977651,4410,1,13.58,11.83,10.08,,10/28/2015 2:06,
5976287,D97374Q4M-LNKE,4.5X3.5,DPC          ,7729,1125,5976287,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976291,D97374Q4M-LNKE,4.5X3.5,DPC          ,7728,1125,5976291,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5993121,D97374Q4M-LNKE,4.5X3.5,DPC          ,7791,1125,5993121,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976267,D97374Q4M-LNKE,4.5X3.5,DPC          ,3861,1125,5976267,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5993120,D97374Q4M-LNKE,4.5X3.5,DPC          ,5998,1125,5993120,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976270,D97374Q4M-LNKE,4.5X3.5,DPC          ,7771,1125,5976270,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976278,D97374Q4M-LNKE,4.5X3.5,DPC          ,7789,1125,5976278,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976290,D97374Q4M-LNKE,4.5X3.5,DPC          ,7839,1125,5976290,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976277,D97374Q4M-LNKE,4.5X3.5,DPC          ,7703,1125,5976277,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976283,D97374Q4M-LNKE,4.5X3.5,DPC          ,7684,1125,5976283,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976281,D97374Q4M-LNKE,4.5X3.5,DPC          ,7666,1125,5976281,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976284,D97374Q4M-LNKE,4.5X3.5,DPC          ,7802,1125,5976284,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976286,D97374Q4M-LNKE,4.5X3.5,DPC          ,7709,1125,5976286,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976288,D97374Q4M-LNKE,4.5X3.5,DPC          ,7780,1125,5976288,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976274,D97374Q4M-LNKE,4.5X3.5,DPC          ,7708,1125,5976274,4410,1,14.13,12.8,10.47,10/28/2015 12:19,10/28/2015 2:06,CLFTEA60
5976285,D97374Q4M-LNKE,4.5X3.5,DPC          ,7733,1125,5976285,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5976289,D97374Q4M-LNKE,4.5X3.5,DPC          ,7735,1125,5976289,4410,1,14.13,12.8,10.47,,10/28/2015 2:06,
5978068,202027ARSLR-G2,6X6,RSL300       ,4602,1116,5978068,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978058,202027CRSLR-G2,6X6,RSL300       ,4151,1116,5978058,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978078,202027ARSLR-G2,6X6,RSL300       ,4600,1116,5978078,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978070,202027ARSLR-G2,6X6,RSL300       ,4595,1116,5978070,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978071,202027ARSLR-G2,6X6,RSL300       ,4588,1116,5978071,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978079,202027ARSLR-G2,6X6,RSL300       ,3338,1116,5978079,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978076,202027ARSLR-G2,6X6,RSL300       ,4601,1116,5978076,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978066,202027ARSLR-G2,6X6,RSL300       ,4586,1116,5978066,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978062,202027ERSLR-G2,6X6,RSL300       ,3111,1116,5978062,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978057,202027CRSLR-G2,6X6,RSL300       ,5163,1116,5978057,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978074,202027ARSLR-G2,6X6,RSL300       ,4586,1116,5978074,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978061,202027ERSLR-G2,6X6,RSL300       ,5171,1116,5978061,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978075,202027ARSLR-G2,6X6,RSL300       ,4590,1116,5978075,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978060,202027ERSLR-G2,6X6,RSL300       ,5094,1116,5978060,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5978067,202027ARSLR-G2,6X6,RSL300       ,4601,1116,5978067,4410,1,13.54,11.79,9.95,,10/28/2015 2:06,
5975074,A2314AIDRBR-CK,3X3,DRB          ,13814,1110,5975074,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975077,A2314AIDRBR-CK,3X3,DRB          ,9354,1110,5975077,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975070,A2314AIDRBR-CK,3X3,DRB          ,13766,1110,5975070,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975071,A2314AIDRBR-CK,3X3,DRB          ,13797,1110,5975071,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975075,A2314AIDRBR-CK,3X3,DRB          ,13787,1110,5975075,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975073,A2314AIDRBR-CK,3X3,DRB          ,13782,1110,5975073,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975076,A2314AIDRBR-CK,3X3,DRB          ,13810,1110,5975076,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5975072,A2314AIDRBR-CK,3X3,DRB          ,13758,1110,5975072,4410,1,13.14,12.3,10.8,,10/28/2015 2:06,
5977312,S56121ADQPR1-C,6X5,DQPCLIP      ,6976,1109,5977312,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5977310,S56121ADQPR1-C,6X5,DQPCLIP      ,6828,1109,5977310,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5977300,S56121ADQPR1-C,6X5,DQPCLIP      ,6980,1109,5977300,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5998858,S56121ADQPR1-C,6X5,DQPCLIP      ,6909,1109,5998858,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5977305,S56121ADQPR1-C,6X5,DQPCLIP      ,6937,1109,5977305,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5977311,S56121ADQPR1-C,6X5,DQPCLIP      ,6894,1109,5977311,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5998859,S56121ADQPR1-C,6X5,DQPCLIP      ,6589,1109,5998859,4410,1,17.03,15.53,10.13,,10/28/2015 2:06,
5989373,PS54821RHLR2-R,3.5X3.5,RHL          ,15091,1107,5989373,4410,1,13.14,8.33,6.8,,10/28/2015 2:06,
5975284,PS65023RSBR1-R,5X5,RSB          ,7870,1104,5975284,4410,1,13.17,12.33,10.75,,10/28/2015 2:06,
5975283,PS65023RSBR1-R,5X5,RSB          ,7906,1104,5975283,4410,1,13.17,12.33,10.75,,10/28/2015 2:06,
5975279,PS65023RSBR1-R,5X5,RSB          ,7907,1104,5975279,4410,1,13.17,12.33,10.75,,10/28/2015 2:06,
5975282,PS65023RSBR1-R,5X5,RSB          ,7140,1104,5975282,4410,1,13.17,12.33,10.75,,10/28/2015 2:06,
5975280,PS65023RSBR1-R,5X5,RSB          ,7635,1104,5975280,4410,1,13.17,12.33,10.75,,10/28/2015 2:06,
5975281,PS65023RSBR1-R,5X5,RSB          ,7909,1104,5975281,4410,1,13.17,12.33,10.75,,10/28/2015 2:06,
5975043,N0706026RHHR-B,6X6,RHH          ,5180,1102,5975043,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975035,N0706026RHHR-B,6X6,RHH          ,5143,1102,5975035,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975032,N0706026RHHR-B,6X6,RHH          ,5174,1102,5975032,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975046,N0706026RHHR-B,6X6,RHH          ,3383,1102,5975046,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975039,N0706026RHHR-B,6X6,RHH          ,5179,1102,5975039,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975038,N0706026RHHR-B,6X6,RHH          ,5165,1102,5975038,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975037,N0706026RHHR-B,6X6,RHH          ,3162,1102,5975037,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975031,N0706026RHHR-B,6X6,RHH          ,5160,1102,5975031,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975034,N0706026RHHR-B,6X6,RHH          ,5141,1102,5975034,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975044,N0706026RHHR-B,6X6,RHH          ,5128,1102,5975044,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975030,N0706026RHHR-B,6X6,RHH          ,5182,1102,5975030,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975029,N0706026RHHR-B,6X6,RHH          ,5172,1102,5975029,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975033,N0706026RHHR-B,6X6,RHH          ,5111,1102,5975033,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5975042,N0706026RHHR-B,6X6,RHH          ,5178,1102,5975042,4410,1,12.86,12.1,10.8,,10/28/2015 2:06,
5982250,S627440DSSR-LK,3X2,DSSST        ,17265,1096,5982250,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982253,S627440DSSR-LK,3X2,DSSST        ,17277,1096,5982253,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982248,S627440DSSR-LK,3X2,DSSST        ,17273,1096,5982248,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982249,S627440DSSR-LK,3X2,DSSST        ,17225,1096,5982249,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982252,S627440DSSR-LK,3X2,DSSST        ,17275,1096,5982252,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982255,S627440DSSR-LK,3X2,DSSST        ,8635,1096,5982255,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982254,S627440DSSR-LK,3X2,DSSST        ,17257,1096,5982254,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5982251,S627440DSSR-LK,3X2,DSSST        ,17254,1096,5982251,4410,1,14.89,12.14,8.76,,10/28/2015 2:06,
5976071,BQ24133RGYR-G2,5.5X3.5,RGY          ,6462,1078,5976071,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976072,BQ24133RGYR-G2,5.5X3.5,RGY          ,6476,1078,5976072,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976091,TPS2555DRCR-C ,3X3,DRC          ,13784,1078,5976091,4410,1,13.14,12.3,10.48,10/27/2015 11:56,10/28/2015 2:06,CLFTEA17
5976084,BQ24133RGYR-G2,5.5X3.5,RGY          ,4159,1078,5976084,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976082,BQ24133RGYR-G2,5.5X3.5,RGY          ,6451,1078,5976082,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976075,BQ24133RGYR-G2,5.5X3.5,RGY          ,6479,1078,5976075,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976074,BQ24133RGYR-G2,5.5X3.5,RGY          ,6450,1078,5976074,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976073,BQ24133RGYR-G2,5.5X3.5,RGY          ,6469,1078,5976073,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5976093,TPS2555DRCR-C ,3X3,DRC          ,12647,1078,5976093,4410,1,13.14,12.3,10.48,,10/28/2015 2:06,
5976081,BQ24133RGYR-G2,5.5X3.5,RGY          ,6447,1078,5976081,4410,1,13.17,12.33,10.48,,10/28/2015 2:06,
5978475,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7790,1076,5978475,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5978466,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7417,1076,5978466,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5978468,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7832,1076,5978468,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5978470,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7788,1076,5978470,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5978476,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7651,1076,5978476,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5978472,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7562,1076,5978472,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5978471,S51367RVER-LNY,4.5X3.5,RVECLIP      ,7826,1076,5978471,4410,1,17.03,15.53,9.81,,10/28/2015 2:06,
5976477,V62090RGTR1-G2,3X3,RGT300       ,13765,1073,5976477,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976480,V62090RGTR1-G2,3X3,RGT300       ,13811,1073,5976480,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976473,V62090RGTR1-G2,3X3,RGT300       ,13742,1073,5976473,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976482,V62090RGTR1-G2,3X3,RGT300       ,13610,1073,5976482,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976125,PS63000DRCR-LY,3X3,DRCLLF       ,8405,1073,5976125,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976122,PS63000DRCR-LY,3X3,DRCLLF       ,16913,1073,5976122,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976479,V62090RGTR1-G2,3X3,RGT300       ,13637,1073,5976479,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976476,V62090RGTR1-G2,3X3,RGT300       ,13794,1073,5976476,4410,1,13.13,12.29,10.44,10/27/2015 11:58,10/28/2015 2:06,CLFTEA20
5976128,PS63000DRCR-LY,3X3,DRCLLF       ,8461,1073,5976128,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976123,PS63000DRCR-LY,3X3,DRCLLF       ,16817,1073,5976123,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976474,V62090RGTR1-G2,3X3,RGT300       ,13794,1073,5976474,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976127,PS63000DRCR-LY,3X3,DRCLLF       ,16577,1073,5976127,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976484,V62090RGTR1-G2,3X3,RGT300       ,6896,1073,5976484,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976475,V62090RGTR1-G2,3X3,RGT300       ,13773,1073,5976475,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976483,V62090RGTR1-G2,3X3,RGT300       ,8620,1073,5976483,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976124,PS63000DRCR-LY,3X3,DRCLLF       ,10962,1073,5976124,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976478,V62090RGTR1-G2,3X3,RGT300       ,13753,1073,5976478,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976121,PS63000DRCR-LY,3X3,DRCLLF       ,16917,1073,5976121,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976126,PS63000DRCR-LY,3X3,DRCLLF       ,16652,1073,5976126,4410,1,12.69,11.9,10.48,,10/28/2015 2:06,
5976481,V62090RGTR1-G2,3X3,RGT300       ,13818,1073,5976481,4410,1,13.13,12.29,10.44,,10/28/2015 2:06,
5976156,PS54426RSAR1-L,4X4,RSA          ,7957,1070,5976156,4410,1,12.86,12.1,10.48,,10/28/2015 2:06,
5976153,PS54426RSAR1-L,4X4,RSA          ,10066,1070,5976153,4410,1,12.86,12.1,10.48,,10/28/2015 2:06,
5976151,PS54426RSAR1-L,4X4,RSA          ,10041,1070,5976151,4410,1,12.86,12.1,10.48,,10/28/2015 2:06,
5976152,PS54426RSAR1-L,4X4,RSA          ,10061,1070,5976152,4410,1,12.86,12.1,10.48,,10/28/2015 2:06,
5976154,PS54426RSAR1-L,4X4,RSA          ,10051,1070,5976154,4410,1,12.86,12.1,10.48,,10/28/2015 2:06,
5976155,PS54426RSAR1-L,4X4,RSA          ,9996,1070,5976155,4410,1,12.86,12.1,10.48,,10/28/2015 2:06,
5983466,53819ARGTR1-LK,3X3,RGTST        ,11495,1062,5983466,4410,1,14.89,12.14,8.42,,10/28/2015 2:06,
5977187,LV62150RGTT-LY,3X3,RGTLLF       ,9923,1057,5977187,4410,1,13.01,12.04,10.15,,10/28/2015 2:06,
5968568,BQ25890RTWR-G2,4X4,RTWST300     ,10073,1048,5968568,4410,1,15.32,17.06,12.77,,10/28/2015 2:06,
5968571,BQ25890RTWR-G2,4X4,RTWST300     ,10079,1048,5968571,4410,1,15.32,17.06,12.77,,10/28/2015 2:06,
5968570,BQ25890RTWR-G2,4X4,RTWST300     ,10074,1048,5968570,4410,1,15.32,17.06,12.77,,10/28/2015 2:06,
5968575,BQ25890RTWR-G2,4X4,RTWST300     ,6389,1048,5968575,4410,1,15.32,17.06,12.77,,10/28/2015 2:06,
5968567,BQ25890RTWR-G2,4X4,RTWST300     ,10073,1048,5968567,4410,1,15.32,17.06,12.77,10/27/2015 11:16,10/28/2015 2:06,CLFTEA54
5968574,BQ25890RTWR-G2,4X4,RTWST300     ,10042,1048,5968574,4410,1,15.32,17.06,12.77,,10/28/2015 2:06,
5968569,BQ25890RTWR-G2,4X4,RTWST300     ,10054,1048,5968569,4410,1,15.32,17.06,12.77,,10/28/2015 2:06,
5977227,5633ARTER-KDG2,3X3,RTE300       ,10841,1044,5977227,4410,1,13.13,12.29,10.15,,10/28/2015 2:06,
5977225,5633ARTER-KDG2,3X3,RTE300       ,13802,1044,5977225,4410,1,13.13,12.29,10.15,,10/28/2015 2:06,
5977226,5633ARTER-KDG2,3X3,RTE300       ,13774,1044,5977226,4410,1,13.13,12.29,10.15,,10/28/2015 2:06,
5977224,5633ARTER-KDG2,3X3,RTE300       ,7924,1044,5977224,4410,1,13.13,12.29,10.15,,10/28/2015 2:06,
5977514,259250DRCR-G2K,3X3,DRC          ,11366,1040,5977514,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977502,259231DRCR-G2K,3X3,DRC          ,13801,1040,5977502,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977508,259240DRCR-G2K,3X3,DRC          ,6877,1040,5977508,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977501,259230DRCR-G2K,3X3,DRC          ,6902,1040,5977501,4410,1,13.13,12.29,10.11,,10/28/2015 2:06,
5977520,259250DRCT-G2K,3X3,DRC          ,6822,1040,5977520,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977499,259230DRCR-G2K,3X3,DRC          ,13781,1040,5977499,4410,1,13.13,12.29,10.11,,10/28/2015 2:06,
5977512,259250DRCR-G2K,3X3,DRC          ,13340,1040,5977512,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977548,259261DRCR-G2K,3X3,DRC          ,6902,1040,5977548,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977538,259251DRCR-G2K,3X3,DRC          ,11774,1040,5977538,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977545,259260DRCR-G2K,3X3,DRC          ,6887,1040,5977545,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977504,259231DRCR-G2K,3X3,DRC          ,6903,1040,5977504,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977543,259260DRCR-G2K,3X3,DRC          ,13814,1040,5977543,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977540,259251DRCT-G2K,3X3,DRC          ,13814,1040,5977540,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977542,259251DRCT-G2K,3X3,DRC          ,6905,1040,5977542,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977521,259251DRCR-G2K,3X3,DRC          ,13814,1040,5977521,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977516,259250DRCT-G2K,3X3,DRC          ,13770,1040,5977516,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977546,259261DRCR-G2K,3X3,DRC          ,13815,1040,5977546,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977505,259240DRCR-G2K,3X3,DRC          ,13813,1040,5977505,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977541,259251DRCT-G2K,3X3,DRC          ,11766,1040,5977541,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977519,259250DRCT-G2K,3X3,DRC          ,11755,1040,5977519,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977507,259240DRCR-G2K,3X3,DRC          ,11764,1040,5977507,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5977549,259261DRCT-G2K,3X3,DRC          ,13664,1039,5977549,4410,1,13.13,12.29,10.1,,10/28/2015 2:06,
5991879,PS65261RHBR-G2,5X5,RHB300       ,7901,1039,5991879,4410,1,13.1,8.29,6.13,,10/28/2015 2:06,
