LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5977988,V62090RGTR1-G2,3X3,RGT300       ,6861,1025,5977988,4410,1,13.13,12.29,9.95,,10/28/2015 2:06,
5977996,V62090RGTR1-G2,3X3,RGT300       ,13798,1025,5977996,4410,1,13.13,12.29,9.95,,10/28/2015 2:06,
5978023,V62090RGTR1-G2,3X3,RGT300       ,8117,1025,5978023,4410,1,13.13,12.29,9.95,,10/28/2015 2:06,
5979659,D97374Q4M-LNKE,4.5X3.5,DPC          ,7668,1024,5979659,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979653,D97374Q4M-LNKE,4.5X3.5,DPC          ,7773,1024,5979653,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979641,D97374Q4M-LNKE,4.5X3.5,DPC          ,7819,1024,5979641,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979656,D97374Q4M-LNKE,4.5X3.5,DPC          ,7754,1024,5979656,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979638,D97374Q4M-LNKE,4.5X3.5,DPC          ,7108,1024,5979638,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979663,D97374Q4M-LNKE,4.5X3.5,DPC          ,7752,1024,5979663,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979661,D97374Q4M-LNKE,4.5X3.5,DPC          ,7831,1024,5979661,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979643,D97374Q4M-LNKE,4.5X3.5,DPC          ,7795,1024,5979643,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979652,D97374Q4M-LNKE,4.5X3.5,DPC          ,7704,1024,5979652,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979658,D97374Q4M-LNKE,4.5X3.5,DPC          ,7835,1024,5979658,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979662,D97374Q4M-LNKE,4.5X3.5,DPC          ,7853,1024,5979662,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5979654,D97374Q4M-LNKE,4.5X3.5,DPC          ,7719,1024,5979654,4410,1,14.13,12.8,9.45,,10/28/2015 2:06,
5977963,PS51117RGYR1-B,3.5X3.5,RGY          ,15113,1017,5977963,4410,1,12.86,12.1,9.95,,10/28/2015 2:06,
5977965,PS51117RGYR1-B,3.5X3.5,RGY          ,9581,1017,5977965,4410,1,12.86,12.1,9.95,,10/28/2015 2:06,
5977964,PS51117RGYR1-B,3.5X3.5,RGY          ,15102,1017,5977964,4410,1,12.86,12.1,9.95,,10/28/2015 2:06,
5977962,PS51117RGYR1-B,3.5X3.5,RGY          ,15100,1017,5977962,4410,1,12.86,12.1,9.95,,10/28/2015 2:06,
5980681,S51367RVERP-LN,4.5X3.5,RVECLIP      ,7854,1011,5980681,4410,1,17.03,15.53,9.15,,10/28/2015 2:06,
5978517,A3221AIRGVR-ZK,4X4,RGV          ,5029,1010,5978517,4410,1,13.17,12.33,9.81,,10/28/2015 2:06,
5978603,TPS54622RHLR-L,3.5X3.5,RHL          ,14982,1010,5978603,4410,1,13.17,12.33,9.8,,10/28/2015 2:06,
5978514,A3221AIRGVR-ZK,4X4,RGV          ,10069,1010,5978514,4410,1,13.17,12.33,9.81,,10/28/2015 2:06,
5980699,PS53513RVER-LN,4.5X3.5,RVECLIP      ,4091,1010,5980699,4410,1,17.03,15.53,9.15,,10/28/2015 2:06,
5978782,TPS54519RTER-R,3X3,RTE          ,13645,1006,5978782,4410,1,13.14,12.3,9.77,,10/28/2015 2:06,
5978783,TPS54519RTER-R,3X3,RTE          ,13778,1006,5978783,4410,1,13.14,12.3,9.77,,10/28/2015 2:06,
5978740,TPS54541DPRR-C,4X4,DPR          ,5020,1006,5978740,4410,1,13.17,12.33,9.77,,10/28/2015 2:06,
5978739,TPS54541DPRR-C,4X4,DPR          ,5190,1006,5978739,4410,1,13.17,12.33,9.77,,10/28/2015 2:06,
5978615,PS65053RGER1-R,4X4,RGE          ,10060,1002,5978615,4410,1,12.86,12.1,9.8,,10/28/2015 2:06,
5978614,PS65053RGER1-R,4X4,RGE          ,10063,1002,5978614,4410,1,12.86,12.1,9.8,,10/28/2015 2:06,
5978616,PS65053RGER1-R,4X4,RGE          ,8029,1002,5978616,4410,1,12.86,12.1,9.8,,10/28/2015 2:06,
5978613,PS65053RGER1-R,4X4,RGE          ,10048,1002,5978613,4410,1,12.86,12.1,9.8,,10/28/2015 2:06,
5985786,S627440DSSR-LK,3X2,DSSST        ,8637,996,5985786,4410,1,14.89,12.14,7.76,,10/28/2015 2:06,
5979016,PS62420DRCR-RY,3X3,DRCLLF       ,9208,988,5979016,4410,1,12.69,11.9,9.64,,10/28/2015 2:06,
5979012,PS62420DRCR-RY,3X3,DRCLLF       ,16863,988,5979012,4410,1,12.69,11.9,9.64,,10/28/2015 2:06,
5979015,PS62420DRCR-RY,3X3,DRCLLF       ,16894,988,5979015,4410,1,12.69,11.9,9.64,,10/28/2015 2:06,
5979437,TPS54341DPRR-C,4X4,DPR          ,10043,977,5979437,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979442,TPS54341DPRR-C,4X4,DPR          ,10050,977,5979442,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979439,TPS54341DPRR-C,4X4,DPR          ,10037,977,5979439,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979469,BQ24133RGYR-G2,5.5X3.5,RGY          ,6461,977,5979469,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979475,PS65023RSBR1-R,5X5,RSB          ,7906,977,5979475,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979440,TPS54341DPRR-C,4X4,DPR          ,10063,977,5979440,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979432,TPS54341DPRR-C,4X4,DPR          ,10059,977,5979432,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979438,TPS54341DPRR-C,4X4,DPR          ,10030,977,5979438,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979477,PS65023RSBR1-R,5X5,RSB          ,7845,977,5979477,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979467,BQ24133RGYR-G2,5.5X3.5,RGY          ,6471,977,5979467,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979476,PS65023RSBR1-R,5X5,RSB          ,7878,977,5979476,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5979461,BQ24133RGYR-G2,5.5X3.5,RGY          ,6471,977,5979461,4410,1,13.17,12.33,9.47,,10/28/2015 2:06,
5971019,BQ25890RTWR-G2,4X4,RTWST300     ,10030,976,5971019,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971009,BQ25890RTWR-G2,4X4,RTWST300     ,10075,976,5971009,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971018,BQ25890RTWR-G2,4X4,RTWST300     ,10075,976,5971018,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971004,BQ25890RTWR-G2,4X4,RTWST300     ,9407,976,5971004,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971025,BQ25890RTWR-G2,4X4,RTWST300     ,10079,976,5971025,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971003,BQ25890RTWR-G2,4X4,RTWST300     ,10071,976,5971003,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971014,BQ25890RTWR-G2,4X4,RTWST300     ,6372,976,5971014,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971005,BQ25890RTWR-G2,4X4,RTWST300     ,10076,976,5971005,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971022,BQ25890RTWR-G2,4X4,RTWST300     ,10077,976,5971022,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971024,BQ25890RTWR-G2,4X4,RTWST300     ,10075,976,5971024,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971020,BQ25890RTWR-G2,4X4,RTWST300     ,10071,976,5971020,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971008,BQ25890RTWR-G2,4X4,RTWST300     ,10077,976,5971008,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971017,BQ25890RTWR-G2,4X4,RTWST300     ,9950,976,5971017,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971021,BQ25890RTWR-G2,4X4,RTWST300     ,10080,976,5971021,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971007,BQ25890RTWR-G2,4X4,RTWST300     ,10065,976,5971007,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971006,BQ25890RTWR-G2,4X4,RTWST300     ,10070,976,5971006,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971015,BQ25890RTWR-G2,4X4,RTWST300     ,10080,976,5971015,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5971010,BQ25890RTWR-G2,4X4,RTWST300     ,10071,976,5971010,4410,1,15.32,17.06,12.05,,10/28/2015 2:06,
5979549,N0706026RHHR-B,6X6,RHH          ,5128,968,5979549,4410,1,12.86,12.1,9.47,,10/28/2015 2:06,
5979548,N0706026RHHR-B,6X6,RHH          ,5132,968,5979548,4410,1,12.86,12.1,9.47,,10/28/2015 2:06,
5979553,N0706026RHHR-B,6X6,RHH          ,5169,968,5979553,4410,1,12.86,12.1,9.47,,10/28/2015 2:06,
5979546,N0706026RHHR-B,6X6,RHH          ,5114,968,5979546,4410,1,12.86,12.1,9.47,,10/28/2015 2:06,
5980165,24780SRUYR-G2K,4X4,RUY300       ,5030,960,5980165,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980154,24780SRUYR-G2K,4X4,RUY300       ,5991,960,5980154,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980164,24780SRUYR-G2K,4X4,RUY300       ,8016,960,5980164,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980152,24780SRUYR-G2K,4X4,RUY300       ,10067,960,5980152,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980161,24780SRUYR-G2K,4X4,RUY300       ,10061,960,5980161,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980157,24780SRUYR-G2K,4X4,RUY300       ,10061,960,5980157,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980159,24780SRUYR-G2K,4X4,RUY300       ,9956,960,5980159,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980155,24780SRUYR-G2K,4X4,RUY300       ,5025,960,5980155,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980163,24780SRUYR-G2K,4X4,RUY300       ,10044,960,5980163,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980162,24780SRUYR-G2K,4X4,RUY300       ,10071,960,5980162,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980153,24780SRUYR-G2K,4X4,RUY300       ,10043,960,5980153,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980160,24780SRUYR-G2K,4X4,RUY300       ,10066,960,5980160,4410,1,13.17,12.33,9.3,,10/28/2015 2:06,
5980988,S652611RHBR-G2,5X5,RHB300       ,3954,936,5980988,4410,1,13.13,12.29,9.06,,10/28/2015 2:06,
5980985,S652611RHBR-G2,5X5,RHB300       ,7915,936,5980985,4410,1,13.13,12.29,9.06,,10/28/2015 2:06,
5981023,TPS54622RHLR-L,3.5X3.5,RHL          ,14137,936,5981023,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981022,TPS54622RHLR-L,3.5X3.5,RHL          ,15109,936,5981022,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981050,TPS53317RGBR-L,4.0X3.5,RGB          ,7180,935,5981050,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981053,TPS53317RGBR-L,4.0X3.5,RGB          ,7141,935,5981053,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981054,TPS53317RGBR-L,4.0X3.5,RGB          ,3576,935,5981054,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981048,TPS53317RGBR-L,4.0X3.5,RGB          ,7186,935,5981048,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981049,TPS53317RGBR-L,4.0X3.5,RGB          ,7189,935,5981049,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981052,TPS53317RGBR-L,4.0X3.5,RGB          ,7188,935,5981052,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5981051,TPS53317RGBR-L,4.0X3.5,RGB          ,7113,935,5981051,4410,1,13.17,12.33,9.06,,10/28/2015 2:06,
5973075,212006RGRR-G2$,3.5X3.5,RGR300       ,20998,932,5973075,4410,1,5.47,7.06,11.46,,10/28/2015 2:06,
5973074,212006RGRR-G2$,3.5X3.5,RGR300       ,14998,932,5973074,4410,1,5.47,7.06,11.46,,10/28/2015 2:06,
5973077,212006RGRR-G2$,3.5X3.5,RGR300       ,20998,932,5973077,4410,1,5.47,7.06,11.46,,10/28/2015 2:06,
5973078,212006RGRR-G2$,3.5X3.5,RGR300       ,9000,932,5973078,4410,1,5.47,7.06,11.46,,10/28/2015 2:06,
5973076,212006RGRR-G2$,3.5X3.5,RGR300       ,8999,932,5973076,4410,1,5.47,7.06,11.46,,10/28/2015 2:06,
5981128,BQ24133RGYR-G2,5.5X3.5,RGY          ,3726,931,5981128,4410,1,13.17,12.33,9.02,,10/28/2015 2:06,
5981032,Q24735RGRR1-LK,3.5X3.5,RGR          ,7350,927,5981032,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981036,Q24735RGRR1-LK,3.5X3.5,RGR          ,15100,927,5981036,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981038,Q24735RGRR1-LK,3.5X3.5,RGR          ,12986,927,5981038,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981031,Q24735RGRR1-LK,3.5X3.5,RGR          ,9384,927,5981031,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981037,Q24735RGRR1-LK,3.5X3.5,RGR          ,15115,927,5981037,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981034,Q24735RGRR1-LK,3.5X3.5,RGR          ,15094,927,5981034,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981035,Q24735RGRR1-LK,3.5X3.5,RGR          ,15076,927,5981035,4410,1,12.83,12.07,9.06,,10/28/2015 2:06,
5981393,5633BRTER-KDG2,3X3,RTE300       ,13725,926,5981393,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981382,5633BRTER-KDG2,3X3,RTE300       ,10846,926,5981382,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981383,5633BRTER-KDG2,3X3,RTE300       ,6894,926,5981383,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981410,24780SRUYR-G2K,4X4,RUY300       ,10058,926,5981410,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981411,24780SRUYR-G2K,4X4,RUY300       ,10054,926,5981411,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981407,24780SRUYR-G2K,4X4,RUY300       ,10056,926,5981407,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981412,24780SRUYR-G2K,4X4,RUY300       ,6879,926,5981412,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981390,5633BRTER-KDG2,3X3,RTE300       ,13797,926,5981390,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981381,5633BRTER-KDG2,3X3,RTE300       ,13800,926,5981381,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981379,5633BRTER-KDG2,3X3,RTE300       ,13774,926,5981379,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981400,24780SRUYR-G2K,4X4,RUY300       ,10027,926,5981400,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981406,24780SRUYR-G2K,4X4,RUY300       ,7239,926,5981406,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981408,24780SRUYR-G2K,4X4,RUY300       ,6714,926,5981408,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981401,24780SRUYR-G2K,4X4,RUY300       ,10074,926,5981401,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981409,24780SRUYR-G2K,4X4,RUY300       ,10058,926,5981409,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981391,5633BRTER-KDG2,3X3,RTE300       ,10650,926,5981391,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981404,24780SRUYR-G2K,4X4,RUY300       ,10053,926,5981404,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981405,24780SRUYR-G2K,4X4,RUY300       ,10047,926,5981405,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981397,5633BRTER-KDG2,3X3,RTE300       ,10697,926,5981397,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981398,5633BRTER-KDG2,3X3,RTE300       ,6898,926,5981398,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981365,24737RGRR1-G2K,3.5X3.5,RGR300       ,15092,926,5981365,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981396,5633BRTER-KDG2,3X3,RTE300       ,13765,926,5981396,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981389,5633BRTER-KDG2,3X3,RTE300       ,13752,926,5981389,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981392,5633BRTER-KDG2,3X3,RTE300       ,6824,926,5981392,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981364,24737RGRR1-G2K,3.5X3.5,RGR300       ,15111,926,5981364,4410,1,13.13,12.29,8.96,,10/28/2015 2:06,
5981413,24780SRUYR-G2K,4X4,RUY300       ,5008,926,5981413,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981403,24780SRUYR-G2K,4X4,RUY300       ,10062,926,5981403,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5981402,24780SRUYR-G2K,4X4,RUY300       ,10064,926,5981402,4410,1,13.17,12.33,8.96,,10/28/2015 2:06,
5983789,S56121ADQPR1-C,6X5,DQPCLIP      ,6971,923,5983789,4410,1,17.03,15.53,8.27,,10/28/2015 2:06,
5983787,S56121ADQPR1-C,6X5,DQPCLIP      ,6937,923,5983787,4410,1,17.03,15.53,8.27,,10/28/2015 2:06,
5984754,PS40428RHAR-G2,6X6,RHA300       ,5175,921,5984754,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981641,BQ24777RUYR-G2,4X4,RUY300       ,10067,921,5981641,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981573,5633ARTER-KDG2,3X3,RTE300       ,13805,921,5981573,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981565,5633ARTER-KDG2,3X3,RTE300       ,13806,921,5981565,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981566,5633ARTER-KDG2,3X3,RTE300       ,13811,921,5981566,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981558,A8001DRBR2-G2K,3X3,DRB300       ,13814,921,5981558,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981560,A8001DRBR2-G2K,3X3,DRB300       ,13723,921,5981560,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981634,1220ARSNR1-G2K,4X4,RSN300       ,10072,921,5981634,4410,1,13.17,12.33,8.91,,10/28/2015 2:06,
5984758,PS40428RHAR-G2,6X6,RHA300       ,5169,921,5984758,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981569,5633ARTER-KDG2,3X3,RTE300       ,13808,921,5981569,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981643,BQ24777RUYR-G2,4X4,RUY300       ,9840,921,5981643,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981644,BQ24777RUYR-G2,4X4,RUY300       ,10066,921,5981644,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5984756,PS40428RHAR-G2,6X6,RHA300       ,5184,921,5984756,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5984760,PS40428RHAR-G2,6X6,RHA300       ,5145,921,5984760,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5984759,PS40428RHAR-G2,6X6,RHA300       ,5050,921,5984759,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981561,A8001DRBR2-G2K,3X3,DRB300       ,12651,921,5981561,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981635,1220ARSNR1-G2K,4X4,RSN300       ,5474,921,5981635,4410,1,13.17,12.33,8.91,,10/28/2015 2:06,
5984755,PS40428RHAR-G2,6X6,RHA300       ,5170,921,5984755,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981562,A8001DRBR2-G2K,3X3,DRB300       ,6908,921,5981562,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981557,A8001DRBR2-G2K,3X3,DRB300       ,13807,921,5981557,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981640,BQ24777RUYR-G2,4X4,RUY300       ,10061,921,5981640,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981575,5633ARTER-KDG2,3X3,RTE300       ,6858,921,5981575,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981646,BQ24777RUYR-G2,4X4,RUY300       ,6370,921,5981646,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981645,BQ24777RUYR-G2,4X4,RUY300       ,10059,921,5981645,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981572,5633ARTER-KDG2,3X3,RTE300       ,13623,921,5981572,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981568,5633ARTER-KDG2,3X3,RTE300       ,13729,921,5981568,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981574,5633ARTER-KDG2,3X3,RTE300       ,13362,921,5981574,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5984757,PS40428RHAR-G2,6X6,RHA300       ,5175,921,5984757,4410,1,13.51,11.79,8.04,,10/28/2015 2:06,
5981554,A8001DRBR2-G2K,3X3,DRB300       ,13770,921,5981554,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981555,A8001DRBR2-G2K,3X3,DRB300       ,13801,921,5981555,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981559,A8001DRBR2-G2K,3X3,DRB300       ,13613,921,5981559,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981571,5633ARTER-KDG2,3X3,RTE300       ,13810,921,5981571,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5981642,BQ24777RUYR-G2,4X4,RUY300       ,9227,921,5981642,4410,1,13.13,12.29,8.91,,10/28/2015 2:06,
5981567,5633ARTER-KDG2,3X3,RTE300       ,13796,921,5981567,4410,1,13.13,12.29,8.92,,10/28/2015 2:06,
5982208,BQ24196RGER-RY,4X4,RGELLF       ,5783,912,5982208,4410,1,12.98,12.07,8.76,,10/28/2015 2:06,
5982193,BQ24196RGER-RY,4X4,RGELLF       ,8894,912,5982193,4410,1,12.98,12.07,8.76,,10/28/2015 2:06,
5983557,D97374Q4M-LNKE,4.5X3.5,DPC          ,7777,912,5983557,4410,1,14.07,12.8,8.4,,10/28/2015 2:06,
5982381,PS62410DRCR-RY,3X3,DRCLLF       ,11667,909,5982381,4410,1,12.78,11.9,8.75,,10/28/2015 2:06,
5982382,PS62420DRCR-RY,3X3,DRCLLF       ,16918,908,5982382,4410,1,12.78,11.9,8.75,,10/28/2015 2:06,
5982386,S61020DRCR1-RY,3X3,DRCLLF       ,13600,908,5982386,4410,1,12.75,11.87,8.75,,10/28/2015 2:06,
5982393,TPS40193DRCR-B,3X3,DRCLLF       ,14532,908,5982393,4410,1,12.78,11.9,8.75,,10/28/2015 2:06,
5982385,S61020DRCR1-RY,3X3,DRCLLF       ,15020,908,5982385,4410,1,12.75,11.87,8.75,,10/28/2015 2:06,
5982241,PS51117RGYR1-B,3.5X3.5,RGY          ,15080,903,5982241,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982243,PS51117RGYR1-B,3.5X3.5,RGY          ,15101,903,5982243,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982236,PS51117RGYR1-B,3.5X3.5,RGY          ,15075,903,5982236,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982244,PS51117RGYR1-B,3.5X3.5,RGY          ,15115,903,5982244,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982242,PS51117RGYR1-B,3.5X3.5,RGY          ,15096,903,5982242,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982359,TPS2556DRBR2-R,3X3,DRB          ,7282,903,5982359,4410,1,12.92,12.1,8.75,,10/28/2015 2:06,
5982238,PS51117RGYR1-B,3.5X3.5,RGY          ,15107,903,5982238,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982357,TPS2556DRBR2-R,3X3,DRB          ,13784,903,5982357,4410,1,12.92,12.1,8.75,,10/28/2015 2:06,
5982245,PS51117RGYR1-B,3.5X3.5,RGY          ,7941,903,5982245,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982239,PS51117RGYR1-B,3.5X3.5,RGY          ,15103,903,5982239,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982358,TPS2556DRBR2-R,3X3,DRB          ,13651,903,5982358,4410,1,12.92,12.1,8.75,,10/28/2015 2:06,
5982240,PS51117RGYR1-B,3.5X3.5,RGY          ,15106,903,5982240,4410,1,12.92,12.1,8.76,,10/28/2015 2:06,
5982290,A3221AIRGVR-ZK,4X4,RGV          ,10067,902,5982290,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982294,A3221AIRGVR-ZK,4X4,RGV          ,10070,902,5982294,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982376,PS54218RTER3-C,3X3,RTE          ,13794,902,5982376,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982297,A3221AIRGVR-ZK,4X4,RGV          ,10077,902,5982297,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982289,A3221AIRGVR-ZK,4X4,RGV          ,10058,902,5982289,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982266,CC24610DRBR-CK,3X3,DRB          ,8978,902,5982266,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982291,A3221AIRGVR-ZK,4X4,RGV          ,9799,902,5982291,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982354,TPS2555DRCR-C ,3X3,DRC          ,13810,902,5982354,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982374,PS54218RTER3-C,3X3,RTE          ,13792,902,5982374,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982372,PS54218RTER3-C,3X3,RTE          ,13811,902,5982372,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982348,TPS2555DRCR-C ,3X3,DRC          ,13816,902,5982348,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982288,A3221AIRGVR-ZK,4X4,RGV          ,10054,902,5982288,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982347,TPS2555DRCR-C ,3X3,DRC          ,13806,902,5982347,4410,1,13.11,12.3,8.75,,10/28/2015 2:06,
5982373,PS54218RTER3-C,3X3,RTE          ,13798,902,5982373,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982293,A3221AIRGVR-ZK,4X4,RGV          ,10063,902,5982293,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
5982298,A3221AIRGVR-ZK,4X4,RGV          ,10070,902,5982298,4410,1,13.14,12.33,8.75,,10/28/2015 2:06,
