LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
8111994,PS54620RGYR1-L,3.5X3.5       ,RGY          ,7520,1002.00,8111994,4410,1,        12.23,      12.13,     10.51,,12/07/2015 02:06:14,
8111993,PS54620RGYR1-L,3.5X3.5       ,RGY          ,12471,1002.00,8111993,4410,1,        12.23,      12.13,     10.51,,12/07/2015 02:06:14,
8111997,PS54620RGYR1-L,3.5X3.5       ,RGY          ,8938,1002.00,8111997,4410,1,        12.23,      12.13,     10.51,,12/07/2015 02:06:14,
8114237,LV62130RGTR-LY,3X3           ,RGTLLF       ,16872,988.00,8114237,4410,1,         12.1,      11.48,      9.85,,12/07/2015 02:06:14,
8114236,LV62130RGTR-LY,3X3           ,RGTLLF       ,16475,988.00,8114236,4410,1,         12.1,      11.48,      9.85,,12/07/2015 02:06:14,
8114235,LV62130RGTR-LY,3X3           ,RGTLLF       ,16908,988.00,8114235,4410,1,         12.1,      11.48,      9.85,,12/07/2015 02:06:14,
8114239,LV62130RGTR-LY,3X3           ,RGTLLF       ,13966,988.00,8114239,4410,1,         12.1,      11.48,      9.85,,12/07/2015 02:06:14,
8114238,LV62130RGTR-LY,3X3           ,RGTLLF       ,16761,988.00,8114238,4410,1,         12.1,      11.48,      9.85,,12/07/2015 02:06:14,
8116678,Q24314ADSGR-G2,2X2           ,DSGST        ,24808,987.00,8116678,4410,1,        12.53,      11.23,      9.16,,12/07/2015 02:06:14,
8116682,Q24314ADSGR-G2,2X2           ,DSGST        ,20979,987.00,8116682,4410,1,        12.53,      11.23,      9.16,,12/07/2015 02:06:14,
8116679,Q24314ADSGR-G2,2X2           ,DSGST        ,24821,987.00,8116679,4410,1,        12.53,      11.23,      9.16,,12/07/2015 02:06:14,
8116677,Q24314ADSGR-G2,2X2           ,DSGST        ,24826,987.00,8116677,4410,1,        12.53,      11.23,      9.16,,12/07/2015 02:06:14,
8116680,Q24314ADSGR-G2,2X2           ,DSGST        ,24831,987.00,8116680,4410,1,        12.53,      11.23,      9.16,,12/07/2015 02:06:14,
8116681,Q24314ADSGR-G2,2X2           ,DSGST        ,24805,987.00,8116681,4410,1,        12.53,      11.23,      9.16,,12/07/2015 02:06:14,
8115325,PS54821RHLR2-R,3.5X3.5       ,RHL          ,10881,984.00,8115325,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115320,PS54821RHLR2-R,3.5X3.5       ,RHL          ,9873,984.00,8115320,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115326,PS54821RHLR2-R,3.5X3.5       ,RHL          ,7548,984.00,8115326,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115317,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15109,984.00,8115317,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115316,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15110,984.00,8115316,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115327,PS54821RHLR2-R,3.5X3.5       ,RHL          ,5769,984.00,8115327,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115324,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15117,984.00,8115324,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115319,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15113,984.00,8115319,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115315,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15114,984.00,8115315,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115322,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15111,984.00,8115322,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115321,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15113,984.00,8115321,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8115318,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15016,984.00,8115318,4410,1,        13.13,      12.22,      9.52,,12/07/2015 02:06:14,
8114634,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9983,983.00,8114634,4410,1,        12.06,      11.43,      9.79,12/06/2015 10:06:27,12/07/2015 02:06:14,CLFTEA11
8114635,24296MRGER-G2Y,4X4           ,RGE300LLF    ,6916,983.00,8114635,4410,1,        12.06,      11.43,      9.79,,12/07/2015 02:06:14,
8114632,24296MRGER-G2Y,4X4           ,RGE300LLF    ,8691,983.00,8114632,4410,1,        12.06,      11.43,      9.79,,12/07/2015 02:06:14,
8114636,24296MRGER-G2Y,4X4           ,RGE300LLF    ,5635,983.00,8114636,4410,1,        12.06,      11.43,      9.79,,12/07/2015 02:06:14,
8114631,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9381,983.00,8114631,4410,1,        12.06,      11.43,      9.79,12/06/2015 09:58:59,12/07/2015 02:06:14,CLFTEA68
8116422,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6814,976.00,8116422,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116323,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,6984,976.00,8116323,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116326,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7786,976.00,8116326,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116431,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6783,976.00,8116431,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116325,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7832,976.00,8116325,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8115766,TPS2561DRCR1-L,3X3           ,DRC          ,6847,976.00,8115766,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8115769,TPS2561DRCR1-L,3X3           ,DRC          ,13810,976.00,8115769,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8115767,TPS2561DRCR1-L,3X3           ,DRC          ,13815,976.00,8115767,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8115765,TPS2561DRCR1-L,3X3           ,DRC          ,8057,976.00,8115765,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8115764,TPS2561DRCR1-L,3X3           ,DRC          ,13816,976.00,8115764,4410,1,        12.87,      11.93,      9.41,12/06/2015 10:46:39,12/07/2015 02:06:14,CLFTEA4
8115770,TPS2561DRCR1-L,3X3           ,DRC          ,13812,976.00,8115770,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8116432,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6928,976.00,8116432,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116346,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7525,976.00,8116346,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116331,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7597,976.00,8116331,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116342,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7744,976.00,8116342,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116335,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7816,976.00,8116335,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116327,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7555,976.00,8116327,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116321,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7806,976.00,8116321,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8115771,TPS2561DRCR1-L,3X3           ,DRC          ,13699,976.00,8115771,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8115773,TPS2561DRCR1-L,3X3           ,DRC          ,6907,976.00,8115773,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8116429,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6946,976.00,8116429,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116324,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7738,976.00,8116324,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116343,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7749,976.00,8116343,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116338,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7498,976.00,8116338,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116336,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,5545,976.00,8116336,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116345,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7691,976.00,8116345,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116339,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7784,976.00,8116339,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116332,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7754,976.00,8116332,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116347,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7763,976.00,8116347,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116426,S53355ADQPR-CN,6X5           ,DQPCLIP      ,3673,976.00,8116426,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116333,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7619,976.00,8116333,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8122995,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,6010,976.00,8122995,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116433,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6928,976.00,8116433,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116425,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6885,976.00,8116425,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116344,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7805,976.00,8116344,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116340,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7750,976.00,8116340,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116341,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7812,976.00,8116341,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116423,S53355ADQPR-CN,6X5           ,DQPCLIP      ,6772,976.00,8116423,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8116337,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,3836,976.00,8116337,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8127440,S53355ADQPR-CN,6X5           ,DQPCLIP      ,3429,976.00,8127440,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8115772,TPS2561DRCR1-L,3X3           ,DRC          ,7990,976.00,8115772,4410,1,        12.87,      11.93,      9.41,,12/07/2015 02:06:14,
8122702,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7697,976.00,8122702,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116328,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7685,976.00,8116328,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116329,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7704,976.00,8116329,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116322,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7826,976.00,8116322,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116330,PS53513RVER-LN,4.5X3.5       ,RVECLIP      ,7345,976.00,8116330,4410,1,        16.04,       14.9,      9.21,,12/07/2015 02:06:14,
8116459,S56121ADQPR1-C,6X5           ,DQPCLIP      ,6828,975.00,8116459,4410,1,        16.04,       14.9,       9.2,,12/07/2015 02:06:14,
8106458,2549IRTERQ1-G2,3X3           ,RTE300       ,13819,958.00,8106458,4410,1,        15.29,      17.29,     12.17,,12/07/2015 02:06:14,
8106459,2549IRTERQ1-G2,3X3           ,RTE300       ,13811,958.00,8106459,4410,1,        15.29,      17.29,     12.17,,12/07/2015 02:06:14,
8115450,PS62400DRCR-RY,3X3           ,DRCLLF       ,16926,954.00,8115450,4410,1,         11.9,      11.25,      9.48,,12/07/2015 02:06:14,
8117705,NA300AIDSQR-CK,2X2           ,DSQST        ,24800,951.00,8117705,4410,1,        12.53,      11.23,      8.79,,12/07/2015 02:06:14,
8115662,PS62400DRCR-RY,3X3           ,DRCLLF       ,14272,951.00,8115662,4410,1,         11.9,      11.25,      9.45,,12/07/2015 02:06:14,
8117708,NA300AIDSQR-CK,2X2           ,DSQST        ,24413,951.00,8117708,4410,1,        12.53,      11.23,      8.79,,12/07/2015 02:06:14,
8115666,PS63000DRCR-LY,3X3           ,DRCLLF       ,16746,951.00,8115666,4410,1,         11.9,      11.25,      9.45,,12/07/2015 02:06:14,
8117707,NA300AIDSQR-CK,2X2           ,DSQST        ,24836,951.00,8117707,4410,1,        12.53,      11.23,      8.79,,12/07/2015 02:06:14,
8117706,NA300AIDSQR-CK,2X2           ,DSQST        ,24777,951.00,8117706,4410,1,        12.53,      11.23,      8.79,,12/07/2015 02:06:14,
8115667,PS63000DRCR-LY,3X3           ,DRCLLF       ,16921,951.00,8115667,4410,1,         11.9,      11.25,      9.45,,12/07/2015 02:06:14,
8115674,PS63000DRCR-LY,3X3           ,DRCLLF       ,12504,951.00,8115674,4410,1,         11.9,      11.25,      9.45,,12/07/2015 02:06:14,
8116658,7A8300RGWR-G2K,5X5           ,RGW300       ,7858,950.00,8116658,4410,1,        13.07,      12.14,      9.16,12/06/2015 10:23:40,12/07/2015 02:06:14,CLFTEA8
8116650,7A8300RGWR-G2K,5X5           ,RGW300       ,7890,950.00,8116650,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116707,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,11251,950.00,8116707,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116704,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,15075,950.00,8116704,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116699,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,14826,950.00,8116699,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116706,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,15100,950.00,8116706,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116703,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,15099,950.00,8116703,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116705,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,15100,950.00,8116705,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116702,Q24715RGRR-G2K,3.5X3.5       ,RGR300       ,15093,950.00,8116702,4410,1,        13.07,      12.14,      9.16,,12/07/2015 02:06:14,
8116727,5633ARTER-KDG2,3X3           ,RTE300       ,13803,950.00,8116727,4410,1,        13.07,      12.14,      9.15,,12/07/2015 02:06:14,
8116768,PS65261RHBR-G2,5X5           ,RHB300       ,7912,949.00,8116768,4410,1,        13.07,      12.14,      9.15,,12/07/2015 02:06:14,
8116774,PS65261RHBR-G2,5X5           ,RHB300       ,7896,949.00,8116774,4410,1,        13.07,      12.14,      9.15,,12/07/2015 02:06:14,
8116769,PS65261RHBR-G2,5X5           ,RHB300       ,7913,949.00,8116769,4410,1,        13.07,      12.14,      9.15,,12/07/2015 02:06:14,
8116751,BQ24133RGYR-G2,5.5X3.5       ,RGY          ,6474,948.00,8116751,4410,1,        13.13,      12.22,      9.15,,12/07/2015 02:06:14,
8115661,PS51200DRCR-LY,3X3           ,DRCLLF       ,16003,948.00,8115661,4410,1,         12.1,      11.48,      9.45,12/06/2015 11:52:27,12/07/2015 02:06:14,CLFTEA67
8116750,BQ24133RGYR-G2,5.5X3.5       ,RGY          ,6472,948.00,8116750,4410,1,        13.13,      12.22,      9.15,,12/07/2015 02:06:14,
8115791,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9955,945.00,8115791,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115786,24296MRGER-G2Y,4X4           ,RGE300LLF    ,8917,945.00,8115786,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115790,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9989,945.00,8115790,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115793,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9969,945.00,8115793,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115785,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10000,945.00,8115785,4410,1,        12.06,      11.43,      9.41,12/06/2015 11:13:31,12/07/2015 02:06:14,CLFTEA84
8115796,24296MRGER-G2Y,4X4           ,RGE300LLF    ,5444,945.00,8115796,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115789,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10015,945.00,8115789,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115787,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9997,945.00,8115787,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115792,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9984,945.00,8115792,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115788,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10010,945.00,8115788,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115794,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9971,945.00,8115794,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115784,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9901,945.00,8115784,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115797,24296MRGER-G2Y,4X4           ,RGE300LLF    ,4841,945.00,8115797,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8115795,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10015,945.00,8115795,4410,1,        12.06,      11.43,      9.41,,12/07/2015 02:06:14,
8116518,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10009,924.00,8116518,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116526,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9925,924.00,8116526,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116525,24296MRGER-G2Y,4X4           ,RGE300LLF    ,8245,924.00,8116525,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116521,24296MRGER-G2Y,4X4           ,RGE300LLF    ,8966,924.00,8116521,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116523,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10016,924.00,8116523,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116520,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9929,924.00,8116520,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116522,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10012,924.00,8116522,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116524,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9877,924.00,8116524,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116519,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9966,924.00,8116519,4410,1,        12.06,      11.43,       9.2,,12/07/2015 02:06:14,
8116639,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,4948,919.00,8116639,4410,1,        12.08,      11.46,      9.16,,12/07/2015 02:06:14,
8116633,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,9741,919.00,8116633,4410,1,        12.08,      11.46,      9.16,,12/07/2015 02:06:14,
8116638,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,9709,919.00,8116638,4410,1,        12.08,      11.46,      9.16,,12/07/2015 02:06:14,
8116637,Q24195RGER-G2Y,4X4           ,RGE300LLF    ,9796,919.00,8116637,4410,1,        12.08,      11.46,      9.16,,12/07/2015 02:06:14,
8117644,PS54821RHLR2-R,3.5X3.5       ,RHL          ,11093,912.00,8117644,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117633,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15112,912.00,8117633,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117630,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15106,912.00,8117630,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117635,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15111,912.00,8117635,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117634,PS54821RHLR2-R,3.5X3.5       ,RHL          ,10261,912.00,8117634,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117632,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15112,912.00,8117632,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117642,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15112,912.00,8117642,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117627,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15095,912.00,8117627,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117641,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15115,912.00,8117641,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117631,PS54821RHLR2-R,3.5X3.5       ,RHL          ,15117,912.00,8117631,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8117645,PS54821RHLR2-R,3.5X3.5       ,RHL          ,7559,912.00,8117645,4410,1,        13.13,      12.22,       8.8,,12/07/2015 02:06:14,
8127922,PS51200DRCR-LY,3X3           ,DRCLLF       ,16896,911.00,8127922,4410,1,        12.27,       8.08,      5.51,,12/07/2015 02:06:14,
8117801,PS51980RTVR-LK,5X5           ,RTV          ,7898,911.00,8117801,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117807,PS51980RTVR-LK,5X5           ,RTV          ,7918,911.00,8117807,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117804,PS51980RTVR-LK,5X5           ,RTV          ,7898,911.00,8117804,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117802,PS51980RTVR-LK,5X5           ,RTV          ,7911,911.00,8117802,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117812,PS51980RTVR-LK,5X5           ,RTV          ,6898,911.00,8117812,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117806,PS51980RTVR-LK,5X5           ,RTV          ,7909,911.00,8117806,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117808,PS51980RTVR-LK,5X5           ,RTV          ,7915,911.00,8117808,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8117811,PS51980RTVR-LK,5X5           ,RTV          ,7916,911.00,8117811,4410,1,        13.13,      12.22,      8.79,,12/07/2015 02:06:14,
8115310,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15087,903.00,8115310,4410,1,        12.23,      12.13,      9.52,,12/07/2015 02:06:14,
8115305,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15109,903.00,8115305,4410,1,        12.23,      12.13,      9.52,,12/07/2015 02:06:14,
8115304,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15103,903.00,8115304,4410,1,        12.23,      12.13,      9.52,,12/07/2015 02:06:14,
8119440,BQ24314DSGR-G2,2X2           ,DSGST        ,24834,892.00,8119440,4410,1,        12.43,      11.12,       8.2,,12/07/2015 02:06:14,
8119441,BQ24314DSGR-G2,2X2           ,DSGST        ,22928,892.00,8119441,4410,1,        12.43,      11.12,       8.2,,12/07/2015 02:06:14,
8119447,Q24314ADSGR-G2,2X2           ,DSGST        ,20979,891.00,8119447,4410,1,        12.53,      11.23,       8.2,,12/07/2015 02:06:14,
8119442,Q24314ADSGR-G2,2X2           ,DSGST        ,24827,891.00,8119442,4410,1,        12.53,      11.23,       8.2,,12/07/2015 02:06:14,
8119444,Q24314ADSGR-G2,2X2           ,DSGST        ,24815,891.00,8119444,4410,1,        12.53,      11.23,       8.2,,12/07/2015 02:06:14,
8119443,Q24314ADSGR-G2,2X2           ,DSGST        ,24827,891.00,8119443,4410,1,        12.53,      11.23,       8.2,,12/07/2015 02:06:14,
8117413,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9951,889.00,8117413,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117407,24296MRGER-G2Y,4X4           ,RGE300LLF    ,10007,889.00,8117407,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117409,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9931,889.00,8117409,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117414,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9937,889.00,8117414,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117408,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9794,889.00,8117408,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117411,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9961,889.00,8117411,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117412,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9707,889.00,8117412,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8117410,24296MRGER-G2Y,4X4           ,RGE300LLF    ,9953,889.00,8117410,4410,1,        12.06,      11.43,      8.85,,12/07/2015 02:06:14,
8118719,TPS2561DRCR1-L,3X3           ,DRC          ,13793,884.00,8118719,4410,1,        12.87,      11.93,      8.48,,12/07/2015 02:06:14,
8118721,TPS2561DRCR1-L,3X3           ,DRC          ,13812,884.00,8118721,4410,1,        12.87,      11.93,      8.48,,12/07/2015 02:06:14,
8118723,TPS2561DRCR1-L,3X3           ,DRC          ,9955,884.00,8118723,4410,1,        12.87,      11.93,      8.48,,12/07/2015 02:06:14,
8118718,TPS2561DRCR1-L,3X3           ,DRC          ,13615,884.00,8118718,4410,1,        12.87,      11.93,      8.48,,12/07/2015 02:06:14,
8118722,TPS2561DRCR1-L,3X3           ,DRC          ,13820,884.00,8118722,4410,1,        12.87,      11.93,      8.48,,12/07/2015 02:06:14,
8118720,TPS2561DRCR1-L,3X3           ,DRC          ,13812,884.00,8118720,4410,1,        12.87,      11.93,      8.48,,12/07/2015 02:06:14,
8117657,PS51200DRCR-LY,3X3           ,DRCLLF       ,16884,883.00,8117657,4410,1,         12.1,      11.48,       8.8,12/06/2015 06:22:58,12/07/2015 02:06:14,CLFTEA41
8117653,PS51200DRCR-LY,3X3           ,DRCLLF       ,11004,883.00,8117653,4410,1,         12.1,      11.48,       8.8,,12/07/2015 02:06:14,
